game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
3f91756fb0e9ceef,2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,4,9,Newington 12U,Connecticut Valley Youth Lacrosse,0.5654021026683703,False,1510.2611604861063,1464.5532411017782
42e31f30a58f246f,2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,3,10,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5238236598944503,False,1500.0,1483.4330808410862
4a6cbe0bf830460d,2026-04-15,Somers Juniors,Granby 12U,8,1,Somers Juniors,Somers Juniors,0.5,True,1500.0,1500.0
6b430695a3a2d201,2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,5,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5267943889742133,True,1485.1294448851386,1503.7659468472064
7d9f576570a7f3f7,2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,1,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5508927558014078,True,1480.561742110384,1516.0485425448553
c7729aa8d5238fc4,2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,8,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5594045582513757,False,1532.434586504236,1490.960186072114
362d6eb16fd2c3b9,2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,7,10,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5373168389064021,False,1517.8741898937553,1491.8954870842615
608404c5544321c3,2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,7,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5445282810341865,True,1472.8468491874896,1503.870458980234
6e1e022892b1b5e6,2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,14,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.522659135136648,True,1515.7559719336814,1500.0
ec637184f11d203b,2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,14,1,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5565972016946492,False,1500.0,1539.4970355871365
0e50ca430ed8c0bb,2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,3,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5169492989837093,True,1500.0,1511.7820936102382
372ce7c402f73233,2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,8,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.530050445469489,True,1520.9063846294348,1500.0
b92cf45e6bb281f6,2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,3,4,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.544934201418287,False,1536.8285305742554,1505.5205826825947
c6bb155bee0be338,2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,2,11,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5670120207246595,True,1479.6671339938798,1526.513704618838
ce0e51b4c82f9d2f,2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,8,3,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.5648468372090831,False,1500.0886502773094,1545.4040730372067
e5a6bc6a79dfa164,2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,2,11,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.519113278663795,False,1526.2096482758932,1512.9219070997985
d3f7f8200927d90c,2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,3,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5452691049039038,True,1471.9765884699336,1503.5191601967458
f00e7622dcb450c8,2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,3,6,Wolcott 12U,Wolcott 12U,0.5014494608934541,True,1515.4965868350214,1516.5037782448405
51cb1b6a16077c16,2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,0,1,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5374828413520809,False,1502.3536384862975,1476.258936346545
788c5b36a285a6f0,2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,0,1,Middletown 12U,Connecticut Valley Youth Lacrosse,0.5113323522634543,False,1500.0,1492.1241263444354
954ea13285e14129,2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,5,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.515807849919568,False,1501.8637901970726,1490.8757089808034
ebd50b96acfcd536,2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,5,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5114660101146759,False,1500.0,1492.0312030579807
1332e78837015747,2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,13,0,Connecticut Valley Youth Lacrosse,Suffield 12U,0.5025736928928738,False,1500.0,1501.7884007893992
5305622defff6c20,2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,7,6,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5732204231667051,False,1476.4677312022031,1527.7149419768982
82a5ff26c55cfe6c,2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,7,6,South Windsor 12U,South Windsor 12U,0.518097881037637,True,1500.0,1487.4188079432984
cb71933c6e72bcec,2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,13,0,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5313230527066319,False,1478.2059733160768,1500.0
25153c51b785cbbb,2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5212683890888092,True,1505.030515860475,1490.2428022685815
47ac37a8843ccf36,2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,9,3,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.500296512986151,False,1515.098518391418,1515.304556741488
6524b1e0579aa42d,2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,6,4,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5484129038333585,False,1500.0,1533.7464564834345
69e8bf9de794a958,2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,4,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.5319030547405041,False,1522.1986710046376,1500.0
7736c96fcd703c4d,2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,9,3,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5027277226245188,False,1510.1023558843287,1511.997790502765
474c49190e5856bd,2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,10,2,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5097477414592815,False,1493.2257171475426,1500.0
51db3be9e2e6b22f,2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,9,3,Southington 12U Blue,Southington 12U Blue,0.5029265047221656,True,1516.763865235803,1514.7302982504411
53ce0a58eed0cce1,2026-04-22,Granby 12U,Newington 12U,7,1,Newington 12U,Granby 12U,0.5390722133094701,False,1464.1756981510034,1491.3813207467983
5c211eb83d0befc8,2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,7,0,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5055422138124384,False,1496.1487176641278,1500.0
68fbcf66d7b120ad,2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,7,0,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.5235336934116472,False,1500.0,1516.3649769040196
6ba833ad530b3d8d,2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,10,2,RHAM 12U,RHAM 12U,0.5065927086163368,True,1500.0,1495.418651333958
ad6f3cf22ac05e18,2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,1,12,Suffield 12U,Suffield 12U,0.5725503054216533,True,1474.5492137591052,1525.320669587196
d047cf94f598c393,2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,9,3,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.6070490414863818,False,1454.092556498959,1529.6467265935644
e7bf1f825cc3bfdc,2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,6,2,West Hartford 12U White,Connecticut Valley Youth Lacrosse,0.5332613321671142,False,1476.8534756144247,1500.0
f1a3f1d86f407361,2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,6,2,Glastonbury 12U Blue,Glastonbury 12U Blue,0.5094997929053086,True,1500.0,1493.3980733055066
f855a6a4a17b66cf,2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,1,12,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5445509325891181,False,1509.2128346272216,1478.1733590250892
0da91d456ea3f936,2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,16,0,West Hartford 12U Gold,West Hartford 12U Gold,0.5271080982301571,True,1523.1364778690015,1504.2813531780762
16fd11ae9cfb3461,2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,14,0,Suffield 12U,Suffield 12U,0.595738480696486,True,1545.7773268473422,1478.4200269803073
d1cb6d2833d694cf,2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,14,0,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5266805205351124,False,1457.279824440902,1475.8369755981405
f5cad7308dbba4a2,2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,16,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5067037396368961,True,1484.832908443606,1480.1743938793818
133573704b969964,2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,9,11,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5170368031007859,False,1511.842968011989,1500.0
1ab4c600a6ec71ac,2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,2,7,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5206722472212751,False,1500.8611902907717,1486.4884484884071
1f7c914ea1d90df6,2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,2,7,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5247068716885669,False,1500.0,1482.8179134159539
2397240b2a85900b,2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,4,2,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5014502549829379,False,1500.0,1501.0077432043483
381752ac51671dc0,2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,2,4,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5138908362050512,False,1500.0,1490.3451739344125
393c69edbece1ade,2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,4,Wolcott 12U,Wolcott 12U,0.5080722476238397,True,1501.2761479088126,1506.8858074780987
6ceb06b7607eee26,2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,11,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5132242309130645,False,1500.0,1490.8087196143802
7475f9d1d0db638b,2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,4,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5165045094466723,True,1501.7330120235197,1490.2603361473628
1e5f270c6d498aef,2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,2,9,Minnechaug 12U White,Minnechaug 12U White,0.5104394720801919,True,1512.0279324810713,1519.2830750386229
4bb4ddedc35c9847,2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,2,9,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5338314198501116,False,1515.8354086380123,1492.2909554611324
6648fb04f0447740,2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,7,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5506611550711996,True,1513.8196096320949,1478.4954188971014
838de0821326515d,2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,17,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5745298675750755,True,1523.3964036623004,1471.21899068693
83d9947254e82c62,2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,4,1,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5669310086422763,False,1500.0,1546.7892492771516
8b43b577819bdcab,2026-04-25,Granby 12U,Suffield Juniors 1 Blue,0,13,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,0.5225241342271627,True,1484.3380282108717,1500.0
9541dfa02af1b28d,2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.573376573256634,True,1531.5328977512584,1480.1747997376383
b457480f351df8db,2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5848905606443384,True,1543.0202036613377,1483.455402308918
c22adc06944f3384,2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,17,1,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0.5074869298575297,False,1548.9978040667704,1554.2006446618504
de94ff18146e8f6d,2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,3,Suffield 12U White,Suffield 12U White,0.5037650868274702,True,1528.874429239551,1526.2581294947813
f078c9d87ef0a804,2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,5,7,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5919121534746205,False,1512.8853300854585,1448.2838915954367
f70dc207bd2e269d,2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,8,3,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.550348202345456,False,1500.2409585317514,1535.3454458221163
f954d75740877c34,2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,8,3,Connecticut Valley Youth Lacrosse,Avon 12U,0.5279185400986893,False,1500.0,1519.4199878730471
0c59e53e5d0bf7d9,2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,20,5,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5399829060227066,False,1473.1754574556019,1501.0178741234638
1c27a605f29bb726,2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,6,7,Suffield 12U,Suffield 12U,0.6334523368642393,True,1471.8841343635343,1566.9175293867474
1e8bb174812111c1,2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,8,1,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5056669199240518,False,1464.749545920356,1468.687493827559
263cd8599520fc99,2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,6,1,Wethersfield 12U B,Wethersfield 12U B,0.5378144834463715,True,1511.5477854787969,1485.2213207787224
28e90486c992c021,2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,9,8,Wethersfield 12U A,Wethersfield 12U A,0.5599900241987296,True,1510.9817777212172,1469.0946706705508
2fdcce3efd6ffac1,2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,1,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5780765460947598,False,1460.5240415766825,1515.2247142804174
5cda15f6cc026608,2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,4,5,Avon 12U B,Connecticut Valley Youth Lacrosse,0.549561861951492,False,1515.2563515258933,1480.7037788474834
5d13bbde8362ab40,2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,4,5,West Hartford 12U Green,West Hartford 12U Green,0.5423995285780304,True,1491.4131894906407,1520.9463255700616
69fc1506845a49ab,2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,20,5,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5094709096433796,False,1482.493858268009,1489.0757075908605
7645fad7b987c7c4,2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,9,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5144342221157578,True,1510.032712488653,1500.0
7848a45f0e7eec10,2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,5,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5015817719699656,True,1518.4021137495833,1519.5012451573957
800374f3f650fabe,2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,4,2,Minnechaug 12U White,Minnechaug 12U White,0.508694751591937,True,1539.0200520585618,1532.9777107312293
8632a9e427eba57f,2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,4,2,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.52846245621022,False,1522.44808384218,1542.247228648874
a4b915b854404f6c,2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,11,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5484555678899441,True,1533.7763833249562,1500.0
cd68bd0d0d18ffcf,2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,5,8,West Hartford 12U Gold,West Hartford 12U Gold,0.5316652043448562,True,1554.9075941902838,1576.9403192338395
d43de549f257cb30,2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,8,1,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5889179283069065,False,1479.7837407601082,1542.2342364090644
e8fa8636180259c4,2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,7,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5248580780618,False,1535.612395178946,1518.324980887532
fd741bebc2f3f7a3,2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,11,1,Connecticut Valley Youth Lacrosse,RHAM 12U,0.511086195534592,False,1520.8694375748528,1528.5741780024398
036f35fbaa29ecec,2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,13,9,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5617113200559611,True,1504.638022294141,1461.5368533702165
45c64dbfd143eef6,2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,7,1,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5524886582044397,False,1481.8101702116055,1518.4178983685085
537718b8a0fedf98,2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,8,8,Connecticut Valley Youth Lacrosse,Tie,0.5010874097476736,False,1497.4122295255513,1496.6566186494717
6ec0ea11cd570bba,2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5360820248819697,True,1497.3909793808639,1472.2749613084054
7bd40d5a40b8df2f,2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,11,2,Minnechaug 12U,Minnechaug 12U,0.5148583823600524,True,1525.3631980640382,1515.0354957139496
9d435bbcafc4e2f0,2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,8,8,Westfield 12U Black,Tie,0.5015958444805058,False,1494.3067544670498,1493.1978443786204
9ff0ef5bd9fc1fea,2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,11,2,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5097429516525689,False,1493.2290467110004,1500.0
b75e53cb9628aee7,2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,13,9,Connecticut Valley Youth Lacrosse,Farmington 12U Black,0.5897079978140386,False,1453.1643343109988,1516.1819209137984
e8c5d5cd477ab377,2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,1,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5711706149211888,True,1497.6186726211483,1447.8261450720788
313e263c57ab53b1,2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,7,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.568024812540284,True,1458.4440497260923,1506.007451832909
4c79e2741c292010,2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,7,8,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5041648418791741,False,1517.3532357725312,1514.459140283208
549f17ff616b0fa6,2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,11,4,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5117387174860524,False,1516.1664164808205,1524.324812009189
63df081d4a30d36c,2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,8,1,Colchester 12U,Colchester 12U,0.5103088186839257,True,1510.6625692699358,1503.498253091357
6edb9e78e5dd81ab,2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,13,9,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5320960597371867,False,1483.5658818100571,1505.899217997783
7542f36633203a7b,2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,4,13,RHAM 12U,RHAM 12U,0.563655997947452,True,1500.3315444089442,1544.8055932831517
877a7fc7ea2b8156,2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,4,13,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5672510504335962,False,1527.6744355869685,1480.6587210192802
944ab34742bee2d7,2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,0,West Springfield 12U,West Springfield 12U,0.5057037017130738,True,1510.2008805018727,1506.2373706849216
a28565cefdc7459a,2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,8,1,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.51286212197562,False,1486.1054870392652,1495.0449770096166
a35a2f3421a52731,2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,7,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5658649996814614,True,1506.996549043018,1460.9613362340422
b9a59e20e3805648,2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,11,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5510742168972731,True,1524.6832433325112,1489.0690260256
c716182c80ec3869,2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,7,8,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5839572460758898,False,1542.9750897871963,1484.0778540551794
e12ca4e3c486e61d,2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,13,9,Connecticut Valley Youth Lacrosse,Agawam 12U,0.6004390127307431,False,1460.776765575511,1531.5310954345682
f5ad2812d9c2f135,2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,7,8,Burlington 12U,Burlington 12U,0.5363341898548628,True,1512.5902569351783,1537.8824209096213
