game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
e41c1bef3e9002e6,2026-04-25,Suffield 12U White,Simsbury 12U Blue,6,3,Suffield 12U White,Suffield 12U White,0.5678880068297766,True,1527.9336239473848,1480.4670732532995
072bfa5e327b2480,2026-04-26,Somers 12U White,Simsbury 12U A,20,5,Somers 12U White,Somers 12U White,0.5186217911985326,True,1502.5378277886007,1489.5920941073548
1e090b21cb3dc379,2026-04-26,Avon 12U B,West Hartford 12U Green,4,5,West Hartford 12U Green,West Hartford 12U Green,0.5091597969245178,True,1513.1811594991727,1519.5467504917904
42f096cf25d21849,2026-04-26,Avon 12U,West Hartford 12U Gold,5,8,West Hartford 12U Gold,West Hartford 12U Gold,0.570339564299595,True,1518.7112198233403,1567.9144738272037
54c2dffcc1d63ff4,2026-04-26,Farmington 12U Red,Simsbury 12U Blue,8,1,Farmington 12U Red,Farmington 12U Red,0.5164437584904825,True,1480.4532495082096,1469.0228335971008
771b4767d7a54ca4,2026-04-26,RHAM 12U,Tolland 12U,11,1,RHAM 12U,RHAM 12U,0.5297954141676655,True,1520.728533748455,1500.0
79234c725f75b9a8,2026-04-26,Wethersfield 12U A,Glastonbury 12U White,9,8,Wethersfield 12U A,Wethersfield 12U A,0.5149737018151339,True,1510.4079058926452,1500.0
95fea15e499542c7,2026-04-26,Minnechaug 12U,Suffield 12U,6,7,Suffield 12U,Suffield 12U,0.554578658268778,True,1530.5703372735115,1568.6471896343937
b3740402c9666a1a,2026-04-26,Minnechaug 12U White,Suffield 12U White,4,2,Suffield 12U White,Minnechaug 12U White,0.5049965921455566,False,1535.9057601860186,1539.3778636035836
c815a379a792b9e3,2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,6,1,Wethersfield 12U B,Wethersfield 12U B,0.5143912672159356,True,1510.0028395454005,1500.0
2589d952bb384ca7,2026-04-27,Minnechaug 12U,Longmeadow 12U Black,11,2,Minnechaug 12U,Minnechaug 12U,0.5316513551159132,True,1522.0230628781287,1500.0
6492fbf7bb2df32d,2026-04-27,Westfield 12U Black,East Longmeadow 12U White,8,8,East Longmeadow 12U White,Tie,0.5045099219730893,False,1492.790472880504,1495.9243726339494
69988470e0ef2a00,2026-04-27,Farmington 12U Black,Simsbury 12U A,13,9,Simsbury 12U A,Farmington 12U Black,0.509206708187472,False,1457.6782634967938,1464.0764627733633
8f9432596e3c38a9,2026-04-27,Bristol 12U,Newington 12U,1,0,Bristol 12U,Bristol 12U,0.5745546107480907,True,1503.4609137789791,1451.265916657572
e260cfafeb9a0887,2026-04-27,Southington 12U White,West Hartford 12U White,7,1,West Hartford 12U White,Southington 12U White,0.5065074962221335,False,1482.296713634447,1486.8188405008273
2b33716b4f521aa2,2026-04-28,Agawam 12U,East Longmeadow 12U A,13,9,East Longmeadow 12U A,Agawam 12U,0.5583381486274093,False,1463.6573574341298,1504.3803228583863
3be49081041bd4ba,2026-04-28,Southington 12U Blue,Berlin 12U A,11,4,Southington 12U Blue,Southington 12U Blue,0.5355911106364737,True,1514.623509335044,1489.8503748535074
4b79b06df5378d3b,2026-04-28,South Hadley 12U,Belchertown 12U,7,8,Belchertown 12U,Belchertown 12U,0.5359478952096111,True,1458.3924347577624,1483.4147638999873
4d7dc39c0a1c1123,2026-04-28,Colchester 12U,Glastonbury 12U Blue,8,1,Colchester 12U,Colchester 12U,0.5385678071372932,True,1510.1380351015846,1483.2850354454436
6dbce7b1c0f48074,2026-04-28,Wolcott 12U,Burlington 12U,7,8,Burlington 12U,Burlington 12U,0.5248916124702985,True,1519.0977265355148,1536.4085007371596
dc66565cc0513128,2026-04-28,Wethersfield 12U B,RHAM 12U,4,13,RHAM 12U,RHAM 12U,0.5224655378280192,True,1526.717804099957,1542.3389763594182
e520d55cebe7b092,2026-04-28,West Springfield 12U,Northampton 12U,7,0,West Springfield 12U,West Springfield 12U,0.5536267963355607,True,1498.5473341050833,1461.139739321184
19ced5952cdbcd5a,2026-04-29,West Hartford 12U Gold,Southington 12U Blue,12,0,West Hartford 12U Gold,West Hartford 12U Gold,0.565924117220556,True,1579.316645606324,1533.2396276361121
502a2651ccd24c37,2026-04-29,Granby 12U,South Windsor 12U,3,9,South Windsor 12U,South Windsor 12U,0.539277363306998,True,1460.299768983292,1487.6488248879355
87d62cb0eb1cec38,2026-04-29,Suffield 12U,Westfield 12U Red,5,9,Suffield 12U,Westfield 12U Red,0.53184482858177,False,1577.1944640297766,1555.0364177949307
ab81ff7374e75252,2026-04-29,Simsbury 12U Blue,West Hartford 12U White,10,6,West Hartford 12U White,Simsbury 12U Blue,0.5259879002988048,False,1449.7620359433895,1467.8365664161959
b8cfe4cdda448e90,2026-04-29,Somers 12U Red,Longmeadow 12U White,5,3,Longmeadow 12U White,Somers 12U Red,0.5129504255382307,False,1490.9991095191306,1500.0
c5a1d57eb4e33346,2026-04-29,Belchertown 12U,Northampton 12U,4,3,Belchertown 12U,Belchertown 12U,0.5702727245221655,True,1492.364340206659,1443.2084680626915
cbc0a9e2e481ce52,2026-04-29,Newington 12U,Vernon 12U,4,8,Vernon 12U,Vernon 12U,0.5359883009699489,True,1443.0760929144728,1468.1266449027607
247f02c6f787cac0,2026-04-30,Westfield 12U Black,Agawam 12U,6,8,Westfield 12U Black,Agawam 12U,0.5171261899992806,False,1492.8772021492173,1480.9720491815392
4c35cd9df207f850,2026-04-30,Bristol 12U,Wolcott 12U,7,11,Bristol 12U,Wolcott 12U,0.5024805945313963,False,1511.6507375220783,1509.9270297529647
5930e72177aa6fe6,2026-04-30,West Hartford 12U Green,Glastonbury 12U Blue,5,1,West Hartford 12U Green,West Hartford 12U Green,0.5913048985867627,True,1528.9367369854083,1464.7719191674234
69b9c4bbc5fd0a96,2026-04-30,West Hartford 12U Gold,Glastonbury 12U White,8,7,West Hartford 12U Gold,West Hartford 12U Gold,0.653393936922018,True,1600.833703689408,1490.6981257882355
df05d6c6dca12cd6,2026-04-30,West Springfield 12U,East Longmeadow 12U A,9,3,West Springfield 12U,West Springfield 12U,0.5422278402757645,True,1516.4786053635758,1487.065631110977
f2e6bb9a1fe3f41a,2026-04-30,Ellington 12U,Somers 12U White,1,7,Somers 12U White,Somers 12U White,0.5859328900584869,True,1467.742602426024,1528.0534591225921
485a34f801dee5c7,2026-05-01,Berlin 12U A,Bristol 12U,6,2,Bristol 12U,Berlin 12U A,0.5355472305620077,False,1471.2342565524393,1495.9767449456829
8b72e2246a5ce728,2026-05-01,Wolcott 12U,Middletown 12U,11,4,Wolcott 12U,Wolcott 12U,0.5653739884447281,True,1525.6010223293601,1479.9129786301826
9607ceec5c868a57,2026-05-01,Somers 12U White,South Hadley 12U,14,2,Somers 12U White,Somers 12U White,0.6324001996728698,True,1543.689551078883,1449.4428584510906
97c34c6bbcbb0a44,2026-05-01,East Longmeadow 12U A,Minnechaug 12U,4,16,Minnechaug 12U,Minnechaug 12U,0.6034902600572368,True,1469.784431374667,1542.7509935260562
2085dacc82877b69,2026-05-02,Westfield 12U Black,Simsbury 12U Blue,13,4,Westfield 12U Black,Westfield 12U Black,0.5226204209875943,True,1481.869854148664,1466.140838828564
302eb1dcb8003867,2026-05-02,Vernon 12U,RHAM 12U,6,8,RHAM 12U,RHAM 12U,0.6144754348190029,True,1482.5909433998843,1563.5719312226372
355a5457f34c1c2c,2026-05-02,Middletown 12U,Burlington 12U,4,10,Burlington 12U,Burlington 12U,0.6175178439756809,True,1462.3638643870243,1545.5791975197096
75792c0d182b5f74,2026-05-02,Newington 12U,West Hartford 12U White,4,2,West Hartford 12U White,Newington 12U,0.5328306877636286,False,1428.6117944173493,1451.4577635310213
b0e9706b9dc83d58,2026-05-02,Simsbury 12U A,Granby 12U,9,4,Simsbury 12U A,Simsbury 12U A,0.50768601195881,True,1448.3081639915597,1442.9669551269103
d9cc3c6eac670ce6,2026-05-02,South Windsor 12U,Tolland 12U,16,4,South Windsor 12U,South Windsor 12U,0.538194528104249,True,1504.9816387443173,1478.3895573890368
dff8b2aa3b2aa89e,2026-05-02,Avon 12U B,Farmington 12U Red,6,5,Avon 12U B,Avon 12U B,0.5058671864263136,True,1503.7911730055548,1499.714047161921
fd6ce41f0a0d9173,2026-05-02,Westfield 12U Red,Somers 12U White,10,0,Westfield 12U Red,Westfield 12U Red,0.5137952910076645,True,1571.5914657723665,1562.003082239817
19fa9b98436540af,2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,0,5,West Hartford 12U Green,West Hartford 12U Green,0.6359576562680347,True,1444.7788894813234,1541.6894088486438
1f5790410d92377e,2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,7,1,Minnechaug 12U White,Minnechaug 12U White,0.5724780793042964,True,1546.5578330538578,1495.837643365236
388b6189878496a4,2026-05-03,RHAM 12U,Colchester 12U,6,0,RHAM 12U,RHAM 12U,0.561786360758863,True,1571.805271519589,1528.6511513796047
4da350718624b6ed,2026-05-03,Simsbury 12U A,West Hartford 12U Gold,3,12,West Hartford 12U Gold,West Hartford 12U Gold,0.6937938095575003,True,1465.4691790351899,1607.5557606703142
63a55d34ac9f6cb2,2026-05-03,Middletown 12U,Berlin 12U A,4,3,Berlin 12U A,Middletown 12U,0.5574167356839317,False,1447.8918328184632,1487.96583923083
887c2c4fe584fc29,2026-05-03,Farmington 12U Red,Wethersfield 12U B,7,5,Wethersfield 12U B,Farmington 12U Red,0.5221317124484526,False,1490.0961048977188,1505.484849236738
fbbd696c97a71b1b,2026-05-03,Farmington 12U Black,Wethersfield 12U A,3,10,Wethersfield 12U A,Wethersfield 12U A,0.5661874034641363,True,1473.4465622785974,1519.7097801044097
0ad70d3d180f9737,2026-05-04,Bristol 12U,Wolcott 12U,2,7,Wolcott 12U,Wolcott 12U,0.5909433740978615,True,1479.2451622672922,1543.1501365725185
8a8779819c7d74d1,2026-05-04,Westfield 12U Red,Minnechaug 12U,3,6,Westfield 12U Red,Minnechaug 12U,0.5456071095387712,False,1594.2897802968891,1562.5103830640999
e52bb8d442e74ffa,2026-05-04,West Springfield 12U,Belchertown 12U,9,1,West Springfield 12U,West Springfield 12U,0.5474557859611048,True,1533.7598050998856,1500.6845917105916
aa871ccbefa577c5,2026-05-05,West Hartford 12U Green,Colchester 12U,8,5,West Hartford 12U Green,West Hartford 12U Green,0.5606520208604755,True,1554.3916318557615,1512.0377283468326
b2db52ab321da508,2026-05-05,Northampton 12U,Belchertown 12U,6,7,Belchertown 12U,Belchertown 12U,0.5663731470617948,True,1434.888216558759,1481.2828108439073
c8f7e9bb590e3579,2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,6,4,Longmeadow 12U Black,East Longmeadow 12U A,0.541990717598172,False,1450.0250418366234,1479.2720693520725
e0e6c1d3295270be,2026-05-05,West Hartford 12U White,Wethersfield 12U B,4,7,Wethersfield 12U B,Wethersfield 12U B,0.5774143937528201,True,1440.0725011119755,1494.301663251947
e4d831c631270100,2026-05-05,Agawam 12U,South Hadley 12U,17,6,Agawam 12U,Agawam 12U,0.5866857577275789,True,1491.9793971820925,1431.1293272901564
1048a8626adef5ff,2026-05-06,South Windsor 12U,Somers 12U White,4,14,Somers 12U White,Somers 12U White,0.5162178204362817,True,1528.0315173079953,1539.3047677152945
490b6386fc0bec82,2026-05-06,Granby 12U,West Springfield 12U,3,5,West Springfield 12U,West Springfield 12U,0.675489129360731,True,1425.8059400832801,1553.1615859665699
cf07d773e14b264a,2026-05-06,Simsbury 12U Blue,Southington 12U White,5,6,Southington 12U White,Southington 12U White,0.5982937089717324,True,1432.0766664742057,1501.2789877190785
0233589df3007f39,2026-05-07,Bristol 12U,Burlington 12U,3,5,Burlington 12U,Burlington 12U,0.6335430289229834,True,1464.9499775096963,1560.0512290882707
122a20e601ca951b,2026-05-07,Agawam 12U,Longmeadow 12U Black,1,11,Agawam 12U,Longmeadow 12U Black,0.5635399113209775,False,1512.0389149374603,1467.6468578422662
d96b7202084f33d1,2026-05-07,Somers 12U Red,Suffield B,5,6,Somers 12U Red,Suffield B,0.5027432324155124,False,1501.9062122476564,1500.0
fc4520e84414c277,2026-05-07,Suffield 12U White,Somers 12U Red,6,5,Suffield 12U White,Suffield 12U White,0.5525478735596924,True,1528.7257907357443,1492.076456509383
42596b71e414a689,2026-05-08,Southington 12U White,Farmington 12U Red,1,7,Southington 12U White,Farmington 12U Red,0.5112948988733296,False,1509.1291259254324,1501.2792908825097
66b11ff9f3979316,2026-05-08,Belchertown 12U,Minnechaug 12U White,8,4,Minnechaug 12U White,Belchertown 12U,0.6035569327722937,False,1489.747207013261,1562.762173119187
e18fd02ae77e13cb,2026-05-08,Southington 12U Blue,Farmington 12U Black,10,9,Southington 12U Blue,Southington 12U Blue,0.5797128442921714,True,1511.7225695530283,1455.8558475550544
fa3465388573d634,2026-05-08,South Hadley 12U,Minnechaug 12U,0,20,Minnechaug 12U,Minnechaug 12U,0.7224608533588796,True,1411.0698095347886,1577.2658379922182
4a382d3304b60238,2026-05-09,Granby 12U,Tolland 12U,12,2,Tolland 12U,Granby 12U,0.5523345136008848,False,1418.8402513068313,1455.3396788253588
6b250c9e87ed2153,2026-05-09,RHAM 12U,South Windsor 12U,9,8,RHAM 12U,RHAM 12U,0.6172913904354669,True,1588.418694552361,1505.3698996054477
6ea0f27283433899,2026-05-09,Bristol 12U,Meriden 12U,3,8,Meriden 12U,Meriden 12U,0.5068150987123345,True,1457.081092208418,1461.8170011286331
7a3375828320c9eb,2026-05-09,Belchertown 12U,Berkshire,5,9,Belchertown 12U,Berkshire,0.5125889247883667,False,1508.7495300685555,1500.0
f1bce42044c64e75,2026-05-09,Wolcott 12U,Burlington 12U,12,2,Burlington 12U,Wolcott 12U,0.5150698733011774,False,1557.4453213301144,1567.9201143895489
f4251bbac3d2907f,2026-05-09,Middletown 12U,Newington 12U,3,5,Middletown 12U,Newington 12U,0.5269711417720598,False,1458.7567352936585,1439.9970568363951
082d3835323f91b7,2026-05-10,Middletown 12U,Vernon 12U,1,5,Vernon 12U,Vernon 12U,0.5386923307537588,True,1447.4175559775697,1474.3576031029324
c2feb0da40937837,2026-05-10,Avon 12U B,Simsbury 12U Blue,5,3,Avon 12U B,Avon 12U B,0.6255976094617096,True,1513.409115269757,1424.2265282678518
f5de61c3d069709c,2026-05-10,Avon 12U,Simsbury 12U A,11,0,Avon 12U,Avon 12U,0.5793101099367742,True,1507.30904804422,1451.7294350552795
22bbf2afe92d9de3,2026-05-11,Berlin 12U A,Meriden 12U,1,6,Meriden 12U,Meriden 12U,0.5029013074954385,True,1477.1009367556346,1479.1169943198704
32d636735b457d2b,2026-05-11,Farmington 12U Black,Glastonbury 12U White,4,10,Glastonbury 12U White,Glastonbury 12U White,0.5521121806929428,True,1447.6328379868578,1483.9760688073293
b4d80cff366a8d44,2026-05-11,Vernon 12U,South Windsor 12U,9,12,South Windsor 12U,South Windsor 12U,0.5129163159052532,True,1488.9014093305977,1497.8785821416313
ceb132d6d7f70515,2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,6,4,Minnechaug 12U White,Minnechaug 12U White,0.5912516576407361,True,1543.7598500638926,1479.6333032999069
d381cbfe385c039f,2026-05-11,Minnechaug 12U,East Longmeadow 12U A,14,0,Minnechaug 12U,Minnechaug 12U,0.6815096976540608,True,1593.8005841309503,1461.6502533464297
fbae43a7461850be,2026-05-11,Tolland 12U,West Hartford 12U Green,0,8,West Hartford 12U Green,West Hartford 12U Green,0.6873647751578876,True,1429.4184897216628,1566.2782352028769
0893268810469108,2026-05-12,Glastonbury 12U White,Suffield 12U,5,10,Suffield 12U,Suffield 12U,0.5849131694167823,True,1501.0584380905952,1560.6394160523407
1a985386ba4c6b69,2026-05-12,Somers 12U White,Agawam 12U,13,3,Somers 12U White,Somers 12U White,0.6081331363517058,True,1561.966385417842,1485.6223345433743
40bda9c966f721c0,2026-05-12,Longmeadow 12U Black,East Longmeadow 12U A,8,6,Longmeadow 12U Black,Longmeadow 12U Black,0.5705108844353997,True,1494.063438236352,1444.73872928139
5c05511095b052a4,2026-05-12,West Springfield 12U,South Hadley 12U,9,3,West Springfield 12U,West Springfield 12U,0.7217633678520263,True,1560.1272747430187,1394.5350633960566
ddd8b5c19b323bd1,2026-05-12,Wolcott 12U,Southington 12U Blue,5,9,Wolcott 12U,Southington 12U Blue,0.5878532203085987,False,1581.6323754444636,1519.945579121225
1b808e6ea65c033c,2026-05-13,West Hartford 12U White,Suffield 12U White,2,5,Suffield 12U White,Suffield 12U White,0.6517072618052164,True,1428.6327094055455,1537.4759656527992
24480a4327977f5a,2026-05-13,RHAM 12U,Granby 12U,14,2,RHAM 12U,RHAM 12U,0.7047625770017243,True,1595.9100120161775,1444.7614404105273
532fd5e2eab9093d,2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,6,5,Farmington 12U Red,Farmington 12U Red,0.5976259329734145,True,1520.7390280990905,1452.019247304188
846a0e33f60b8447,2026-05-13,Avon 12U B,Southington 12U White,5,1,Avon 12U B,Avon 12U B,0.5456340876798084,True,1521.4676896466142,1489.6693887088516
880f09678b462075,2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,6,10,West Hartford 12U Gold,West Hartford 12U Gold,0.6185773445702947,True,1537.3004948279527,1621.2955046502245
9c545ba9678bd3de,2026-05-13,Tolland 12U,Ellington 12U,3,10,Ellington 12U,Ellington 12U,0.5518498908144057,True,1415.9475287133014,1452.1065104697332
a0e7cb7ff9349848,2026-05-13,Newington 12U,Berlin 12U A,2,15,Berlin 12U A,Berlin 12U A,0.5119563951272074,True,1451.336236152484,1459.6459745734003
5c09ce9961199508,2026-05-14,East Longmeadow 12U A,Agawam 12U,9,10,Agawam 12U,Agawam 12U,0.5455058072192862,True,1435.4822106683832,1467.1906265836294
7deb99b80a88b533,2026-05-14,Meriden 12U,Bristol 12U,5,5,Meriden 12U,Tie,0.581008427281471,False,1496.5719565021047,1439.7810990171808
ae63c32982e3b27b,2026-05-14,Westfield 12U Red,Suffield 12U,7,5,Westfield 12U Red,Westfield 12U Red,0.5061995248111207,True,1579.5343253687709,1575.2262335240698
04c932faba87d7ee,2026-05-15,Berlin 12U A,Middletown 12U,7,2,Berlin 12U A,Berlin 12U A,0.5743733576199003,True,1484.9399424740818,1432.8737497499044
228fc14a07acfd56,2026-05-15,Wolcott 12U,Meriden 12U,9,3,Wolcott 12U,Wolcott 12U,0.5967488834153652,True,1563.0671341218301,1494.9807195376472
b72d8c3e18e91ae4,2026-05-15,Suffield 12U White,Glastonbury 12U Blue,5,3,Suffield 12U White,Suffield 12U White,0.6438105750334177,True,1546.951627235251,1444.1207933958883
eb32d0d8165ca954,2026-05-15,Glastonbury 12U White,Simsbury 12U A,12,7,Glastonbury 12U White,Glastonbury 12U White,0.5788137852238946,True,1486.4716206188662,1431.2457336673174
f5d4154715a39e04,2026-05-15,East Longmeadow 12U A,South Hadley 12U,6,4,East Longmeadow 12U A,East Longmeadow 12U A,0.561062497033904,True,1426.5556181395166,1383.912197524913
2d4f76a8539a4161,2026-05-16,Belchertown 12U,Northampton 12U,4,2,Belchertown 12U,Belchertown 12U,0.5940945220271707,True,1492.596074562716,1426.4238203894054
34db78dcbf69d606,2026-05-16,Longmeadow 12U Black,South Hadley 12U,8,3,Longmeadow 12U Black,Longmeadow 12U Black,0.6774170913790142,True,1503.319956849359,1374.4340383253257
8de26f0a17979e98,2026-05-17,Suffield 12U,Minnechaug 12U,14,3,Minnechaug 12U,Suffield 12U,0.5660176719362606,False,1564.568929991291,1610.71210819599
ac68cd92b5ae355c,2026-05-17,Wethersfield 12U A,Avon 12U,7,8,Avon 12U,Avon 12U,0.5036627536408408,True,1525.2475619923566,1527.792749432182
