game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
42e31f30a58f246f,2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,3,10,Agawam 12U,Connecticut Valley Youth Lacrosse,0.508410644569467,False,1500.0,1494.1551342376724
6b430695a3a2d201,2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,5,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5416473973182209,True,1484.8509046821491,1513.8576882361037
7d9f576570a7f3f7,2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,1,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5369447358791417,True,1500.0,1525.7187053014814
c7729aa8d5238fc4,2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,8,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5751046878096485,False,1542.5646832732768,1489.9786960576516
f7e6b3881ea21f53,2026-04-15,Newington 12U,Wolcott 12U,4,9,Newington 12U,Wolcott 12U,0.5007074202602119,False,1500.4915662726362,1500.0
f821152d4a7d3066,2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,8,1,Connecticut Valley Youth Lacrosse,Somers Juniors,0.5396894213989832,False,1500.0,1527.6371798802463
362d6eb16fd2c3b9,2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,7,10,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5214787546190675,False,1506.5663146911602,1491.6321565539358
608404c5544321c3,2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,7,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5287297277973069,True,1472.9898876167715,1492.975361220082
6e1e022892b1b5e6,2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,14,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5075880710547533,True,1505.2731366726566,1500.0
ec637184f11d203b,2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,14,1,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5427290407020389,False,1500.0,1529.7637759816466
0e50ca430ed8c0bb,2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,3,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5039422012420172,True,1500.0,1502.7393787578774
c6bb155bee0be338,2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,2,11,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5456535143359522,True,1480.2974460015687,1512.1093594010838
c89d9b40be5b0a5d,2026-04-17,Somers 12U Red,Westfield 12U Black,3,4,Westfield 12U Black,Westfield 12U Black,0.520533519701306,True,1490.6300193567936,1504.9061994506822
ce0e51b4c82f9d2f,2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,8,3,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.5460268718717101,False,1499.8179624450374,1531.89151036003
d4c08072b854220f,2026-04-17,Minnechaug 12U White,Belchertown 12U,8,3,Minnechaug 12U White,Minnechaug 12U White,0.5263905615864973,True,1518.3550979464312,1500.0
e5a6bc6a79dfa164,2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,2,11,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5018730797864229,False,1513.3543748586362,1512.0528196254104
d3f7f8200927d90c,2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,3,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5278352140471723,True,1472.0555509653977,1491.4174574223282
f00e7622dcb450c8,2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,3,6,Wolcott 12U,Wolcott 12U,0.5186529648713409,True,1503.8540856477582,1516.8215111543248
51cb1b6a16077c16,2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,0,1,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5225145534735302,False,1491.1646615587888,1475.50936069101
788c5b36a285a6f0,2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,0,1,Middletown 12U,Connecticut Valley Youth Lacrosse,0.5270002589677437,False,1500.0,1481.220029734615
954ea13285e14129,2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,5,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5139611543756396,False,1491.2581299054293,1481.554403836854
966a774eec8e8383,2026-04-19,Simsbury 12U Blue,Somers 12U Red,4,5,Simsbury 12U Blue,Somers 12U Red,0.5124432072405596,False,1500.0,1491.3517883421396
1332e78837015747,2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,13,0,Suffield 12U,Suffield 12U,0.5266548385835633,True,1500.0,1481.4607454001437
5305622defff6c20,2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,7,6,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5985833905775293,False,1457.6126677900043,1527.0243972237693
82a5ff26c55cfe6c,2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,7,6,South Windsor 12U,South Windsor 12U,0.5444256265638484,True,1500.0,1469.048290774172
cb71933c6e72bcec,2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,13,0,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5568304411250147,False,1460.338780693775,1500.0
25153c51b785cbbb,2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,4,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5025516207513073,False,1488.4510972625449,1490.2241603541802
47ac37a8843ccf36,2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,9,3,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.523034334931147,False,1499.0200483707106,1515.0372813224385
63f0fbf7d9b56b7b,2026-04-21,Somers 12U Red,West Springfield 12U,3,4,Somers 12U Red,West Springfield 12U,0.5016227814242105,False,1501.1276279879594,1500.0
6524b1e0579aa42d,2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,6,4,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5266207655661752,False,1500.0,1518.5155108507079
69e8bf9de794a958,2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,5,3,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5031580174367762,False,1507.4199921887034,1509.614436643964
7736c96fcd703c4d,2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,9,3,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5114029444646999,False,1510.1023558843287,1518.0273073935555
474c49190e5856bd,2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,10,2,Vernon 12U,Connecticut Valley Youth Lacrosse,0.501553464054878,False,1498.9205391396554,1500.0
51db3be9e2e6b22f,2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,9,3,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5064789055081763,False,1515.5887742396014,1520.0910308920431
5c211eb83d0befc8,2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,7,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5016517430121085,True,1501.1477527762513,1500.0
68fbcf66d7b120ad,2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,7,0,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.5302941273536632,False,1500.0,1521.0763310032582
6ba833ad530b3d8d,2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,10,2,RHAM 12U,RHAM 12U,0.5002021614967782,True,1500.0,1499.8595237963386
ad6f3cf22ac05e18,2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,1,12,Suffield 12U,Suffield 12U,0.5645820423701188,True,1478.7197879780067,1523.8480776101394
d047cf94f598c393,2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,9,3,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.6016465585661329,False,1457.8817898764203,1529.5109352432942
df1810c987b55a87,2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,7,1,Newington 12U,Connecticut Valley Youth Lacrosse,0.504648078508658,False,1480.4401463184167,1483.6700551183114
e7bf1f825cc3bfdc,2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,6,2,West Hartford 12U White,Connecticut Valley Youth Lacrosse,0.5009062629895327,False,1499.3702632855736,1500.0
f1a3f1d86f407361,2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,6,2,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5214555049787524,False,1500.0,1514.9179727971723
f855a6a4a17b66cf,2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,1,12,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5143643650313403,False,1508.709510080397,1498.7253795577506
0da91d456ea3f936,2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,16,0,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0.5003743420460136,False,1523.1364778690015,1523.3965974134878
16fd11ae9cfb3461,2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,14,0,Suffield 12U,Suffield 12U,0.5695802917848746,True,1544.6860757117258,1496.020953715952
d1cb6d2833d694cf,2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,14,0,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5033577797166913,False,1473.5037161981843,1475.8369755981405
f5cad7308dbba4a2,2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,16,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5282811150215879,True,1499.8471228828091,1480.1743938793818
133573704b969964,2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,9,11,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5368975548902621,False,1525.685740847716,1500.0
1ab4c600a6ec71ac,2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,2,7,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5413858930817641,False,1514.2778027955994,1485.4539925151837
1f7c914ea1d90df6,2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,2,7,Southington 12U White,Connecticut Valley Youth Lacrosse,0.506461604690877,False,1500.0,1495.5097672002123
2397240b2a85900b,2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,4,2,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5188053442884166,False,1500.0,1513.0734583487022
381752ac51671dc0,2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,2,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5029328090821343,True,1500.0,1502.0379478537582
393c69edbece1ade,2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,4,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5081477766172725,False,1512.6147351021207,1506.9525788012977
6ceb06b7607eee26,2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,11,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5025882237541017,True,1500.0,1501.7984981350053
7475f9d1d0db638b,2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,4,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5322314901968964,True,1512.3897337745364,1489.9618998291858
1e5f270c6d498aef,2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,2,9,Minnechaug 12U White,Minnechaug 12U White,0.5174006539876744,True,1522.3530280901603,1534.449125801474
3bf2d41b33a33585,2026-04-25,Westfield 12U Black,Minnechaug 12U White,2,9,Minnechaug 12U White,Minnechaug 12U White,0.5572120025584301,True,1513.9818149706218,1553.9116640431332
6648fb04f0447740,2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,7,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5345712858123183,True,1502.8904898485011,1478.8295082476122
825beccb6712c484,2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,0,13,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,0.5184313880190787,False,1512.8132461021144,1500.0
838de0821326515d,2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,17,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5309226423448219,True,1486.2546489862357,1464.7399381511545
83d9947254e82c62,2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,4,1,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5173493443361694,False,1500.0,1512.0604010076586
91bb3d8d88b59b33,2026-04-25,West Hartford 12U Gold,Newington 12U,17,1,West Hartford 12U Gold,West Hartford 12U Gold,0.6552718894891764,True,1550.5121215665374,1438.9341861297316
9541dfa02af1b28d,2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5265626170882568,True,1498.130199785156,1479.6552092460145
b457480f351df8db,2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5379667434228081,True,1510.8851673606678,1484.4522904884013
de94ff18146e8f6d,2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,3,Suffield 12U White,Suffield 12U White,0.5084508935850228,True,1529.2091241382288,1523.3362825414629
f078c9d87ef0a804,2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,5,7,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5863263921306204,False,1510.08622064964,1449.4935689135157
f70dc207bd2e269d,2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,8,3,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.553010132190988,False,1497.5578884966299,1534.5320523553933
f954d75740877c34,2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,8,3,Connecticut Valley Youth Lacrosse,Avon 12U,0.5242080545751686,False,1500.0,1516.8346416020393
0c59e53e5d0bf7d9,2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,20,5,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5383053885060062,False,1471.8876834312305,1498.5572519573343
1c27a605f29bb726,2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,6,7,Suffield 12U,Suffield 12U,0.6370044911095243,True,1469.5068162478879,1567.2033132294935
1e8bb174812111c1,2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,8,1,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5064189590012673,False,1462.4396470482502,1466.9002416705027
263cd8599520fc99,2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,6,1,Wethersfield 12U B,Wethersfield 12U B,0.5404208991586678,True,1511.0955186620045,1482.946772822532
28e90486c992c021,2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,9,8,Wethersfield 12U A,Wethersfield 12U A,0.56369364579846,True,1511.4079380521166,1466.9072975097183
2fdcce3efd6ffac1,2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,1,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5824019552661212,False,1458.4068461261365,1516.1925932394217
5cda15f6cc026608,2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,4,5,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5504671814481349,False,1513.9302012225025,1478.7421898662956
5d13bbde8362ab40,2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,4,5,West Hartford 12U Green,West Hartford 12U Green,0.5455582652237622,True,1489.4716349284201,1521.2168072069198
69fc1506845a49ab,2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,20,5,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5126569570009527,False,1480.6119305193372,1489.408764360469
7645fad7b987c7c4,2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,9,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5119840629487264,True,1508.32897501783,1500.0
7848a45f0e7eec10,2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,5,8,Avon 12U,Connecticut Valley Youth Lacrosse,0.5006189450042406,False,1518.277389644705,1517.847302385111
800374f3f650fabe,2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,4,2,Minnechaug 12U White,Minnechaug 12U White,0.5578628242429161,True,1571.7742481102555,1531.3860927528112
a4b915b854404f6c,2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,11,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5314868436940007,True,1521.908291102787,1500.0
b3740402c9666a1a,2026-04-26,Minnechaug 12U White,Suffield 12U White,4,2,Minnechaug 12U White,Minnechaug 12U White,0.5555965732102948,True,1581.2520497602798,1542.4591860300518
cd68bd0d0d18ffcf,2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,5,8,West Hartford 12U Gold,West Hartford 12U Gold,0.5368523844051194,True,1543.8335981048433,1569.487779631794
d43de549f257cb30,2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,8,1,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5731915950390744,False,1480.071421772993,1531.2981618941396
e8fa8636180259c4,2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,7,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5372998511070985,False,1533.9897370617184,1508.0229046745835
fd741bebc2f3f7a3,2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,11,1,RHAM 12U,RHAM 12U,0.5037742875525524,True,1521.139735818332,1518.517042391519
036f35fbaa29ecec,2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,13,9,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5481767538546565,True,1495.2725371891995,1461.691719861976
45c64dbfd143eef6,2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,7,1,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5388413683292816,False,1482.4363088515101,1509.4805442172458
537718b8a0fedf98,2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,8,8,East Longmeadow 12U White,Tie,0.50942763240005,False,1488.9900523725987,1495.5418188424412
6ec0ea11cd570bba,2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5246940342936771,True,1489.1743197331452,1472.0011753076062
7bd40d5a40b8df2f,2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,11,2,Minnechaug 12U,Minnechaug 12U,0.5233549145453306,True,1523.495599344783,1507.2551244451274
9d435bbcafc4e2f0,2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,8,8,Westfield 12U Black,Tie,0.5148516193980162,False,1496.1192309034996,1485.7962320925005
9ff0ef5bd9fc1fea,2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,11,2,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5200122038986059,False,1486.0866637607285,1500.0
b75e53cb9628aee7,2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,13,9,Connecticut Valley Youth Lacrosse,Farmington 12U Black,0.5787354693184721,False,1454.3357759144749,1509.5058582313113
e8c5d5cd477ab377,2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,1,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6012289203024906,True,1491.2850115233903,1419.958528064475
313e263c57ab53b1,2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,7,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5594119783894886,True,1457.607424082819,1499.0870543870371
4c79e2741c292010,2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,7,8,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5144737220768376,False,1517.768815768413,1507.7086329394156
549f17ff616b0fa6,2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,11,4,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5036298456261381,False,1515.2552992499839,1517.7776186429194
63df081d4a30d36c,2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,8,1,Colchester 12U,Colchester 12U,0.5197884680750503,True,1511.035510494944,1497.2778884979234
6edb9e78e5dd81ab,2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,13,9,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.539485698837894,False,1477.728384082331,1505.223110025014
7542f36633203a7b,2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,4,13,RHAM 12U,RHAM 12U,0.5709764009234974,True,1494.7294502598975,1544.3842410206514
877a7fc7ea2b8156,2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,4,13,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.573930017970853,False,1527.1349939748181,1475.3837931109467
944ab34742bee2d7,2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,0,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.5032527711237673,False,1499.0071214391119,1501.2674102060932
a28565cefdc7459a,2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,8,1,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.521701851676361,False,1480.7677780542635,1495.8572494992627
a35a2f3421a52731,2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,7,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5591994464428189,True,1502.0219528019622,1460.692112164197
b9a59e20e3805648,2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,11,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5438656170016689,True,1519.982730164939,1489.4232127516375
c716182c80ec3869,2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,7,8,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5780263272210262,False,1538.5708776214362,1483.905972144957
e12ca4e3c486e61d,2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,13,9,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5948633425440282,False,1460.5152950426225,1527.241561607904
f5ad2812d9c2f135,2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,7,8,Burlington 12U,Burlington 12U,0.5422212322249942,True,1508.4740713829067,1537.8824209096213
