game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
2ec2b47ed2187cdf,2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,3,10,Westfield 12U Red,Westfield 12U Red,0.582681199782497,True,1480.698172251476,1538.683394520967
3f91756fb0e9ceef,2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,4,9,Newington 12U,Connecticut Valley Youth Lacrosse,0.565441028779763,False,1510.2611604861063,1464.525721332773
42e31f30a58f246f,2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,3,10,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5238172257284183,False,1500.0,1483.4375619280886
6b430695a3a2d201,2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,5,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5268457664193563,True,1485.1294448851386,1503.8017505695527
c7729aa8d5238fc4,2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,8,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.536091772150333,False,1516.0830127065421,1490.960186072114
f821152d4a7d3066,2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,8,1,Connecticut Valley Youth Lacrosse,Somers Juniors,0.5030917120330858,False,1500.0,1502.1483689420152
362d6eb16fd2c3b9,2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,7,10,East Longmeadow 12U A,East Longmeadow 12U A,0.5135087335965279,True,1482.5063725980497,1491.8954870842615
608404c5544321c3,2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,7,10,Northampton 12U,Connecticut Valley Youth Lacrosse,0.5043473265525353,False,1472.8481827481492,1469.8272747302847
6e1e022892b1b5e6,2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,14,1,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5244624101764082,False,1482.988194350909,1500.0
ec637184f11d203b,2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,14,1,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.513053984011022,False,1500.0,1509.0728989726408
0e50ca430ed8c0bb,2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,3,4,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5236900569870468,False,1500.0,1483.5261277086295
372ce7c402f73233,2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,8,3,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5094710530283949,False,1493.4180510072738,1500.0
b92cf45e6bb281f6,2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,3,4,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.508323618523268,False,1510.6792067691586,1504.894829836641
c6bb155bee0be338,2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,2,11,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5307890915763411,True,1479.6358113585359,1501.0573668471109
ce0e51b4c82f9d2f,2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,8,3,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.5308146978550107,False,1500.0886502773094,1521.5280666131289
e5a6bc6a79dfa164,2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,2,11,Minnechaug 12U,Minnechaug 12U,0.5135701138697255,True,1503.4901099335452,1512.9219070997985
d3f7f8200927d90c,2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,3,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5147489976920447,True,1471.9765884699336,1482.2282158803046
f00e7622dcb450c8,2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,3,6,Wolcott 12U,Wolcott 12U,0.5308933072437235,True,1495.009529716623,1516.5037782448405
51cb1b6a16077c16,2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,0,1,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5125572324750312,False,1482.6427894379233,1473.9152953782682
788c5b36a285a6f0,2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,0,1,Middletown 12U,Connecticut Valley Youth Lacrosse,0.5389387745134495,False,1500.0,1472.8876679166242
966a774eec8e8383,2026-04-19,Simsbury 12U Blue,Somers 12U Red,4,5,Simsbury 12U Blue,Somers 12U Red,0.5142317766814039,False,1500.0,1490.1080767013557
ebd50b96acfcd536,2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,5,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5101361569911489,False,1490.1974567570107,1483.1531683835472
5305622defff6c20,2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,7,6,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5468660932296922,False,1492.8849966092243,1525.5467712640113
82a5ff26c55cfe6c,2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,7,6,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5047851545693329,False,1500.0,1503.325167479973
a0f0cf8d6b4e03f0,2026-04-20,Suffield 12U,Somers 12U White,13,0,Somers 12U White,Suffield 12U,0.5260265928628431,False,1500.0,1518.101489758654
cb71933c6e72bcec,2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,13,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5030500422869905,True,1493.6815107956634,1491.5620980511924
25153c51b785cbbb,2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5549031303341385,True,1518.7706824685322,1480.4656285313336
47ac37a8843ccf36,2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,9,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5184508242931458,True,1528.131326946931,1515.304556741488
5204869c10f67268,2026-04-21,Wethersfield 12U B,Simsbury 12U Blue,6,4,Wethersfield 12U B,Wethersfield 12U B,0.541487662484437,True,1500.0,1471.1049840529347
69e8bf9de794a958,2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,4,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.5659290143715565,False,1546.0804810660434,1500.0
7736c96fcd703c4d,2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,9,3,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5360944426808428,False,1510.1023558843287,1535.227047913712
c86ccfa2614ef767,2026-04-21,Somers 12U White,West Springfield 12U,5,3,West Springfield 12U,Somers 12U White,0.5635235574408938,False,1466.4729263783236,1510.8534331523313
474c49190e5856bd,2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,10,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5218736074263506,True,1515.2090466171173,1500.0
51db3be9e2e6b22f,2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,9,3,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5291580241064381,False,1515.1066003932626,1535.3906854173865
5c211eb83d0befc8,2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,7,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5224339306308322,True,1515.5991649634527,1500.0
68fbcf66d7b120ad,2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,7,0,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.549767201320192,False,1500.0,1534.6966788777413
6ba833ad530b3d8d,2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,10,2,Connecticut Valley Youth Lacrosse,RHAM 12U,0.5182697306708002,False,1500.0,1512.7007635593745
ad6f3cf22ac05e18,2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,1,12,Suffield 12U,Suffield 12U,0.5512813353238093,True,1490.7797300034279,1526.5393917074616
d047cf94f598c393,2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,9,3,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5848912920857534,False,1469.3051938277358,1528.8705185235403
df1810c987b55a87,2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,7,1,Newington 12U,Connecticut Valley Youth Lacrosse,0.5001640559003798,False,1491.235322171086,1491.3493198907906
e7bf1f825cc3bfdc,2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,6,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5143832106490017,True,1509.9972366302516,1500.0
f1a3f1d86f407361,2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,6,2,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5360166788472668,False,1500.0,1525.0703737272463
f855a6a4a17b66cf,2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,1,12,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5017528929018011,False,1509.6436566843097,1508.4256169507823
0da91d456ea3f936,2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,16,0,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0.5134603278843476,False,1523.1364778690015,1532.4919321391847
16fd11ae9cfb3461,2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,14,0,Suffield 12U,Suffield 12U,0.562437370141397,True,1548.0139278831537,1504.4003498819766
d1cb6d2833d694cf,2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,14,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5081625974828291,True,1481.5094332316155,1475.8369755981405
f5cad7308dbba4a2,2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,16,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5388861228790855,True,1507.2499169180142,1480.1743938793818
133573704b969964,2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,9,11,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5466462163578615,False,1532.5076407205913,1500.0
1ab4c600a6ec71ac,2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,2,7,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5533629709187933,False,1520.8925642207382,1483.6704168995673
1f7c914ea1d90df6,2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,2,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5024598943414187,True,1500.0,1501.7093234527624
2397240b2a85900b,2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,4,2,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5272637796995545,False,1500.0,1518.96362401343
381752ac51671dc0,2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,2,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5111486994879231,True,1500.0,1507.748194105978
393c69edbece1ade,2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,4,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5161265607789252,False,1518.150160472042,1506.9403901801902
6ceb06b7607eee26,2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,11,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5103084936017841,True,1500.0,1507.1640901923097
7475f9d1d0db638b,2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,4,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5400029594963813,True,1517.5909405055127,1489.734499533077
1e5f270c6d498aef,2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,2,9,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.5133260744932039,False,1527.3887054315499,1518.126606956893
4bb4ddedc35c9847,2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,2,9,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5112658900478587,False,1514.5166697586887,1506.6870023774193
6648fb04f0447740,2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,7,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5679263617572736,True,1527.3120644712424,1479.8183611997308
825beccb6712c484,2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,0,13,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,0.5523690668159601,False,1536.5237036873084,1500.0
838de0821326515d,2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,17,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5511096747692474,True,1508.2265213718365,1472.587405431625
83d9947254e82c62,2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,4,1,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5472368533654555,False,1500.0,1532.9217069924482
9541dfa02af1b28d,2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5809323089897726,True,1518.186751652877,1461.4502110233411
b457480f351df8db,2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5637591939831375,True,1529.4738030912488,1484.9268629030053
c22adc06944f3384,2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,17,1,West Hartford 12U Gold,West Hartford 12U Gold,0.5143892110499981,True,1551.2280601262096,1541.2266505356963
e41c1bef3e9002e6,2026-04-25,Suffield 12U White,Simsbury 12U Blue,6,3,Suffield 12U White,Suffield 12U White,0.6130783746962001,True,1530.1203571809235,1450.1631595849694
f078c9d87ef0a804,2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,5,7,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5916109943537772,False,1514.4813696766003,1450.0964919117419
f70dc207bd2e269d,2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,8,3,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5474312399173749,False,1501.8401187588256,1534.8981208471964
f954d75740877c34,2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,8,3,Connecticut Valley Youth Lacrosse,Avon 12U,0.5300734152650006,False,1500.0,1520.9224035847226
072bfa5e327b2480,2026-04-26,Somers 12U White,Simsbury 12U A,20,5,Simsbury 12U A,Somers 12U White,0.5161320956626684,False,1478.3595293573674,1489.573149686797
0c59e53e5d0bf7d9,2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,20,5,Somers 12U White,Somers 12U White,0.505429343585242,True,1506.2133509664054,1502.4405083400002
1c27a605f29bb726,2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,6,7,Suffield 12U,Suffield 12U,0.6336229620761349,True,1475.7437804327628,1570.9048445335147
1e8bb174812111c1,2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,8,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.541460002307694,True,1468.6090696942454,1439.7334071641972
263cd8599520fc99,2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,6,1,Wethersfield 12U B,Wethersfield 12U B,0.5322962802331525,True,1509.6547730295936,1487.1817301132007
28e90486c992c021,2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,9,8,Wethersfield 12U A,Wethersfield 12U A,0.5583909224239242,True,1511.615076499853,1470.8549335163982
2fdcce3efd6ffac1,2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,1,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5776480716835385,False,1462.2492181585055,1516.644756776464
54c2dffcc1d63ff4,2026-04-26,Farmington 12U Red,Simsbury 12U Blue,8,1,Farmington 12U Red,Farmington 12U Red,0.5851378334842787,True,1480.9024860857114,1421.1607467452418
5cda15f6cc026608,2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,4,5,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5463669364504257,False,1514.7349553395711,1482.423071763054
5d13bbde8362ab40,2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,4,5,West Hartford 12U Green,West Hartford 12U Green,0.5415214949898649,True,1493.0772270238372,1521.9959153183668
7645fad7b987c7c4,2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,9,8,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5228157123132604,False,1484.1350016368626,1500.0
7848a45f0e7eec10,2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,5,8,Avon 12U,Connecticut Valley Youth Lacrosse,0.5346954874938488,False,1518.4818952447224,1494.3341934016623
800374f3f650fabe,2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,4,2,Minnechaug 12U White,Minnechaug 12U White,0.5431104774912663,True,1538.8283100110236,1508.797517093935
8632a9e427eba57f,2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,4,2,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5595098372068904,False,1499.0015045579662,1540.5501096016958
a4b915b854404f6c,2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,11,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5158251918728076,True,1511.0001437099525,1500.0
cd68bd0d0d18ffcf,2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,5,8,West Hartford 12U Gold,West Hartford 12U Gold,0.5634181250831086,True,1533.6672960091269,1577.9733409853056
e8fa8636180259c4,2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,7,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5177443091008077,False,1534.1838011530392,1521.8486120832702
fd741bebc2f3f7a3,2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,11,1,Connecticut Valley Youth Lacrosse,RHAM 12U,0.5144443731892112,False,1521.9210335559467,1531.9608056203954
036f35fbaa29ecec,2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,13,9,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5660182157722307,True,1507.862890883325,1461.719328077759
45c64dbfd143eef6,2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,7,1,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5555557711947023,False,1482.7456994393324,1521.5098563570066
537718b8a0fedf98,2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,8,8,Connecticut Valley Youth Lacrosse,Tie,0.5043580560303093,False,1500.383766810082,1497.3554026223758
6ec0ea11cd570bba,2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5389562810963484,True,1500.2985866240351,1473.1740154585577
7bd40d5a40b8df2f,2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,11,2,Minnechaug 12U,Minnechaug 12U,0.5089715737506485,True,1524.071607615914,1517.8368504932782
9d435bbcafc4e2f0,2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,8,8,Connecticut Valley Youth Lacrosse,Tie,0.5026462248039392,False,1493.8916076648657,1495.730410161656
9ff0ef5bd9fc1fea,2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,11,2,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.506218584958729,False,1495.67866176549,1500.0
b75e53cb9628aee7,2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,13,9,Connecticut Valley Youth Lacrosse,Farmington 12U Black,0.5904632242188862,False,1454.9166700768046,1518.4766488067391
e8c5d5cd477ab377,2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,1,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5742722477002744,True,1499.886566695776,1447.8922198110133
313e263c57ab53b1,2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,7,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5711416336220065,True,1458.4440497260923,1508.2160227190316
4c79e2741c292010,2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,7,8,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5018973053706692,False,1517.9264604599225,1516.6080713272916
549f17ff616b0fa6,2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,11,4,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5152715802674287,False,1515.8158360212994,1526.430918589546
63df081d4a30d36c,2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,8,1,Colchester 12U,Colchester 12U,0.5082858223133154,True,1511.215429907452,1505.4573237190207
6edb9e78e5dd81ab,2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,13,9,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5275097278709764,False,1485.4395443679878,1504.5745849520265
7542f36633203a7b,2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,4,13,RHAM 12U,RHAM 12U,0.5629220456111002,True,1502.0632061483889,1546.018948293017
877a7fc7ea2b8156,2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,4,13,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5624566821011677,False,1525.981569626396,1482.3543596626164
944ab34742bee2d7,2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,0,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.5125949387731854,False,1498.9668301732875,1507.7205418385981
a28565cefdc7459a,2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,8,1,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5138559124039674,False,1486.840363346435,1496.4709031719156
a35a2f3421a52731,2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,7,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5687651216700963,True,1507.774893906904,1459.6872631275248
b9a59e20e3805648,2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,11,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5512645532755897,True,1525.3459100463588,1489.598033633936
c716182c80ec3869,2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,7,8,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5867466519174351,False,1543.6325399597652,1482.7388442381152
e12ca4e3c486e61d,2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,13,9,Connecticut Valley Youth Lacrosse,Agawam 12U,0.6034911303905173,False,1459.1651115925179,1532.1323055821833
